Generated by runscripts/reflect/model_inspection.py on Wed Jul 10 14:47:07 2019
Gene	RNA ID	Monomer ID	Process
paaE	G6713_RNA	G6713-MONOMER	Metabolism
paaF	G6714_RNA	G6714-MONOMER	Metabolism
paaG	G6715_RNA	G6715-MONOMER	Metabolism
paaH	G6716_RNA	G6716-MONOMER	Metabolism
paaI	G6717_RNA	G6717-MONOMER	Metabolism
paaJ	G6718_RNA	G6718-MONOMER	Metabolism
paaK	G6719_RNA	G6719-MONOMER	Metabolism
paaZ	G6708_RNA	G6708-MONOMER	Metabolism
pabA	EG10682_RNA	PABASYN-COMPII-MONOMER	Metabolism
pabB	EG10683_RNA	PABASYN-COMPI-MONOMER	Metabolism
pabC	EG11493_RNA	ADCLY-MONOMER	Metabolism
panB	EG11675_RNA	3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-MONOMER	Metabolism
panC	EG11746_RNA	PANTOATE-BETA-ALANINE-LIG-MONOMER	Metabolism
panE	G6239_RNA	2-DEHYDROPANTOATE-REDUCT-MONOMER	Metabolism
patA	G7596_RNA	G7596-MONOMER	Metabolism
patD	G6755_RNA	G6755-MONOMER	Metabolism
pck	EG10688_RNA	PEPCARBOXYKIN-MONOMER	Metabolism
pdxA	EG10691_RNA	PDXA-MONOMER	Metabolism
pdxH	EG11487_RNA	PDXH-MONOMER	Metabolism
pdxJ	EG10693_RNA	PDXJ-MONOMER	Metabolism
pdxK	G7259_RNA	PDXK-MONOMER	Metabolism
pdxY	G6879_RNA	PDXY-MONOMER	Metabolism
pepA	EG10694_RNA	EG10694-MONOMER	Metabolism
pepB	EG12310_RNA	EG12310-MONOMER	Metabolism
pepD	EG10695_RNA	EG10695-MONOMER	Metabolism
pepN	EG10696_RNA	EG10696-MONOMER	Metabolism
pfkA	EG10699_RNA	6PFK-1-MONOMER	Metabolism
pfkB	EG10700_RNA	6PFK-2-MONOMER	Metabolism
pgaB	G6530_RNA	G6530-MONOMER	Metabolism
pgi	EG10702_RNA	PGLUCISOM	Metabolism
pgk	EG10703_RNA	PGK	Metabolism
pgl	G6397_RNA	6PGLUCONOLACT-MONOMER	Metabolism
pgm	EG12144_RNA	PHOSPHOGLUCMUT-MONOMER	Metabolism
pgpA	EG10704_RNA	PGPPHOSPHAA-MONOMER	Metabolism
pgpB	EG10705_RNA	PGPPHOSPHAB-MONOMER	Metabolism
pgpC	EG11371_RNA	EG11371-MONOMER	Metabolism
